Institute,AcademicProgramName,Quota,SeatType,Gender,OpeningRank,ClosingRank,Round1OpeningRank,Round1ClosingRank,Round2OpeningRank,Round2ClosingRank,Round3OpeningRank,Round3ClosingRank,Round4OpeningRank,Round4ClosingRank,Round5OpeningRank,Round5ClosingRank,State,StateId,InstituteId,Type,Id
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,EWS,Gender-Neutral,0,12482,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P0
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,OBC-NCL,Female-only (including Supernumerary),0,27030,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P1
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,OBC-NCL,Gender-Neutral,0,29269,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P2
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,OPEN,Female-only (including Supernumerary),0,71630,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P3
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,OPEN,Gender-Neutral,0,80720,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P4
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,OPEN (PwD),Gender-Neutral,0,2525,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P5
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,SC,Gender-Neutral,0,13558,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P6
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),AI,ST,Gender-Neutral,0,5983,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P7
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,EWS,Gender-Neutral,0,35594,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P8
"Assam University, Silchar",AGRICULTURAL ENGINEERING (BTech),HS,OBC-NCL,Female-only (including Supernumerary),0,92370,0,0,0,0,0,0,0,0,0,0,Assam,16,181,GFTI,181P9
